planning_area,cbd_diff,ion_diff,sgh_diff,cbd_diff_score,ion_diff_score,sgh_diff_score,total_score
NOVENA,-4.5,-4.0,10.5,1.0,1.0,0.8439716312056738,0.9479905437352246
JURONG EAST,2.0,3.5,-0.5,0.9078014184397163,0.8993288590604027,1.0,0.9357100925000396
ROCHOR,2.0,6.0,2.5,0.9078014184397163,0.8657718120805369,0.9574468085106382,0.9103400130102971
BISHAN,6.5,-2.0,7.0,0.8439716312056738,0.9731543624161073,0.8936170212765957,0.9035810049661256
TANGLIN,6.5,2.0,4.5,0.8439716312056738,0.9194630872483222,0.9290780141843972,0.8975042442127977
SEMBAWANG,-1.5,-2.0,17.5,0.9574468085106382,0.9731543624161073,0.7446808510638298,0.8917606739968584
DOWNTOWN CORE,1.5,9.0,4.5,0.9148936170212766,0.825503355704698,0.9290780141843972,0.8898249956367906
ORCHARD,-1.0,8.5,7.5,0.9503546099290779,0.8322147651006712,0.8865248226950354,0.8896980659082615
QUEENSTOWN,1.5,13.0,1.0,0.9148936170212766,0.7718120805369127,0.9787234042553191,0.8884763672711694
GEYLANG,0.0,10.0,7.0,0.9361702127659575,0.8120805369127516,0.8936170212765957,0.8806225903184348
STRAITS VIEW,9.5,3.0,4.5,0.801418439716312,0.9060402684563759,0.9290780141843972,0.8788455741190284
YISHUN,1.5,1.0,16.0,0.9148936170212766,0.9328859060402684,0.7659574468085106,0.8712456566233518
MUSEUM,3.0,3.5,14.0,0.8936170212765957,0.8993288590604027,0.7943262411347518,0.8624240404905835
OUTRAM,6.0,12.5,5.0,0.851063829787234,0.7785234899328859,0.9219858156028369,0.8505243784409856
BEDOK,4.0,11.5,8.0,0.8794326241134751,0.7919463087248322,0.8794326241134751,0.8502705189839275
MARINA SOUTH,15.5,2.5,6.0,0.7163120567375887,0.912751677852349,0.9078014184397163,0.8456217176765514
CLEMENTI,8.0,10.5,6.0,0.8226950354609929,0.8053691275167785,0.9078014184397163,0.8452885271391626
KALLANG,6.5,11.5,7.0,0.8439716312056738,0.7919463087248322,0.8936170212765957,0.8431783204023672
RIVER VALLEY,9.0,13.0,10.5,0.8085106382978723,0.7718120805369127,0.8439716312056738,0.8080981166801529
NEWTON,7.5,9.5,16.5,0.8297872340425532,0.8187919463087248,0.7588652482269503,0.8024814761927428
BUKIT MERAH,12.5,14.0,9.5,0.7588652482269503,0.7583892617449665,0.8581560283687943,0.7918035127802371
WOODLANDS,12.0,8.5,17.0,0.7659574468085106,0.8322147651006712,0.75177304964539,0.7833150871848572
CHOA CHU KANG,11.5,26.5,0.5,0.7730496453900709,0.5906040268456376,0.9858156028368794,0.7831564250241959
JURONG WEST,13.5,15.0,11.0,0.7446808510638298,0.7449664429530202,0.8368794326241135,0.7755089088803211
SINGAPORE RIVER,16.5,12.0,13.0,0.7021276595744681,0.785234899328859,0.8085106382978723,0.7652910657337332
HOUGANG,13.5,17.5,15.0,0.7446808510638298,0.7114093959731543,0.7801418439716312,0.7454106970028717
TOA PAYOH,16.0,10.0,22.0,0.7092198581560284,0.8120805369127516,0.6808510638297872,0.7340504862995224
ANG MO KIO,12.5,12.0,28.0,0.7588652482269503,0.785234899328859,0.5957446808510638,0.7132816094689577
BUKIT TIMAH,15.5,17.0,21.0,0.7163120567375887,0.7181208053691275,0.6950354609929078,0.7098227743665414
BUKIT PANJANG,19.5,19.0,16.5,0.6595744680851063,0.6912751677852349,0.7588652482269503,0.7032382946990973
BUKIT BATOK,17.0,15.0,23.0,0.6950354609929078,0.7449664429530202,0.6666666666666666,0.7022228568708648
SENGKANG,20.5,19.5,17.0,0.6453900709219857,0.6845637583892618,0.75177304964539,0.6939089596522124
MARINE PARADE,12.5,13.5,33.0,0.7588652482269503,0.7651006711409396,0.524822695035461,0.6829295381344503
WESTERN WATER CATCHMENT,16.5,26.5,19.0,0.7021276595744681,0.5906040268456376,0.7234042553191489,0.672045313913085
PASIR RIS,18.0,23.5,21.0,0.6808510638297872,0.6308724832214765,0.6950354609929078,0.6689196693480571
PUNGGOL,22.5,24.0,20.5,0.6170212765957447,0.6241610738255033,0.7021276595744681,0.6477700033319054
MANDAI,18.5,18.0,32.5,0.6737588652482269,0.7046979865771812,0.5319148936170213,0.6367905818141432
SERANGOON,23.0,21.0,29.0,0.6099290780141844,0.6644295302013423,0.5815602836879432,0.61863963063449
PIONEER,26.5,28.0,28.0,0.5602836879432624,0.5704697986577181,0.5957446808510638,0.5754993891506814
TAMPINES,21.5,36.0,33.0,0.6312056737588653,0.46308724832214765,0.524822695035461,0.5397052057054913
TUAS,30.5,34.5,31.0,0.5035460992907801,0.4832214765100671,0.5531914893617021,0.5133196883875164
MARINA EAST,31.0,29.0,37.0,0.49645390070921985,0.5570469798657718,0.46808510638297873,0.5071953289859902
BOON LAY,34.0,34.5,31.5,0.45390070921985815,0.4832214765100671,0.5460992907801419,0.494407158836689
SOUTHERN ISLANDS,33.0,41.5,30.0,0.46808510638297873,0.38926174496644295,0.5673758865248226,0.4749075792914148
TENGAH,34.5,37.0,33.0,0.44680851063829785,0.44966442953020136,0.524822695035461,0.4737652117346534
SUNGEI KADUT,32.5,29.5,46.0,0.47517730496453897,0.5503355704697986,0.3404255319148936,0.45531280244974376
SIMPANG,31.5,31.0,48.5,0.48936170212765956,0.5302013422818792,0.3049645390070922,0.44150919447221026
PAYA LEBAR,39.0,44.0,43.0,0.3829787234042553,0.35570469798657717,0.3829787234042553,0.37388738159836254
SELETAR,51.5,52.0,52.0,0.20567375886524822,0.2483221476510067,0.2553191489361702,0.23643835181747505
LIM CHU KANG,58.5,70.5,59.0,0.10638297872340426,0.0,0.15602836879432624,0.08747044917257683
CHANGI BAY,61.5,65.5,65.5,0.06382978723404255,0.06711409395973154,0.06382978723404255,0.06492455614260555
CHANGI,66.0,70.0,70.0,0.0,0.006711409395973154,0.0,0.0022371364653243847
CENTRAL WATER CATCHMENT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH-EASTERN ISLANDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTERN ISLANDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
